Tweet,Topic,Sentiment
IM SORRY SHANG CHI PLEASE TAKE MAYA TO YOUR HOME TO SEE A DRAGON #hawkeye,ch,p
Shang-Chi Star Teases the Return of The Ten Rings https://t.co/ij4SqgCVRh,ad,p
cw // #Hawkeye spoilers - - - - -  gonna need echo to crossover to shang chi so she can meet the great protector for PERSONAL REASONS 😭 #MayaLopez https://t.co/3bkstInSWW,ch,p
oh god so many  wanda and yelena would help each other so much w grieving i wanna see her w the eternals SO BAD!!!!!!! i want her to learn some martial arts moves w shang chi and xialing and she already has a friendship w clint let her hang out w kate!! https://t.co/Jk3YCFievi,r,nu
Elementary 'Shang-Chi and the Legend of the Ten Rings' lacks the Marvel magic https://t.co/rFsePPQ8D1 via @ksdknews,r,ng
This Shang chi wym lmao https://t.co/YuD9I0rAwR,r,nu
Shang-Chi and the Legend of the Ten Rings (2021) https://t.co/5KBLMQYzEJ,g,nu
WANT TO GEEK OUT ABOUT ETERNALS AND SHANG CHI TO HIM,r,p
[See price in cart] Funko POP! Marvel: Shang-Chi and the Legend of the Ten Rings #funkoPOP #walmartExclusive Source: Walmart Checker Reason: IN_STOCK  🛒: https://t.co/cjFxQOEc3R  04:20:35.3240 AM EST #Ad  https://t.co/gYtAU5ERhz,ad,nu
Shang chi and Hawkeye have been added to the Marvel studios title card 👏👏,g,p
"US Blu-ray and DVD Releases: Shang-Chi, Heaven Can Wait, Planes, Trains &amp; Automobiles, It’s a Wonderful Life, I Dream of Jeannie and more https://t.co/mno3LTeK0t",g,nu
The Matrix Resurrections Star Sacrificed Shang-Chi Role for the Sequel https://t.co/bL8OYlXaUb,r,nu
Simu Liu is so likeable and it makes me wish Shang Chi was like 10 times better than it actually was,ac,p
"Hey @MarvelStudios how about a Spider-Man, Shang Chi, and Daredevil crossover movie? I'm thinking Kingpin as the antagonist maybe using makeshift weapons salvaged from the avengers compound after it was destroyed in Endgame. My DM's are open 😉",r,nu
oo stone ocean hype  gonna watch shang chi first tho.,r,nu
Jessica Henwick Had to Choose Between The Matrix Resurrections or Shang-Chi https://t.co/WUzuJyjKYR,ac,nu
My review of Shang-Chi and The Legend of Ten Rings https://t.co/vV45raFeZs #ShangChi #ShangChiandTheLegendofTenRings,r,nu
"Finally watching Shang Chi, this is amazing",r,p
"Watching the Shang Chi behind the scenes. They're talking about the importance of real physical sets, with high detail and such.   I hope Peter Jackson and George Lucas pay close attention",r,nu
"Hot take: Shang Chi was a sad fail. No stakes, no real character development that held any weight &amp; the CGI was abysmal in so many places (for a Marvel movie). Badly utilised tropes, horrendous music choices, and stale comedy. These actors &amp; the Asian community deserve better. https://t.co/WBtW8TenEL",r,ng
yuen wah of kung fu hustle is also in shang chi huhu i screamed when i saw him,ac,p
10 Biggest Differences Between Shang-Chi In The Movies &amp; Comics - Screen Rant: https://t.co/1FOWtlUK20  #comicnews #comics https://t.co/1efiGtxj6V,r,nu
New Hishe's didn't disappoint😂 How did Aquafina turn to Legolas in Shang Chi during a very dangerous moment after like 2 days of training? That has to be the luckiest shot ever😆 Also do mosquitoes turn to Carnage when they bite Venom? https://t.co/VeoL5rylVg,r,nu
See how Simu Liu trained to become #ShangChi! Go behind-the-scenes with exclusive bonus footage only available when you get Marvel Studios’ Shang-Chi and The Legend of The Ten Rings now on Blu-ray &amp; Digital: https://t.co/XMko4Mxf6i https://t.co/LRkdopqjfv,ac,nu
You got this? Marvel Studios' #ShangChi and The Legend of The Ten Rings is now available on Blu-ray: https://t.co/XMko4Mxf6i https://t.co/G2YwKD4K4g,ad,nu
Can't get enough #ShangChi? Buy Marvel Studios' Shang-Chi and The Legend of The Ten Rings on Blu-ray and unlock exclusive behind-the-scenes footage and deleted scenes: https://t.co/XMko4Mxf6i https://t.co/nfiaOeTgN8,ad,nu
A new #ShangChi deleted scene shows #Wenwu introducing #RazorFist as his adopted son! Watch: https://t.co/0t5hESp7XD https://t.co/Hs2SAtfTVH,ad,nu
"Actress Jessica Henwick, who played #ColleenWing in #Netflix's #IronFist series, has revealed that she turned down a role in the #ShangChi movie: ""It was a red-pill/blue-pill moment..."" Details: https://t.co/LWTlqMNLpn https://t.co/VHF8Ar6e0D",ac,nu
have to rewatch shang chi when holiday break comes cos my friends didnt wake me up and i had to miss 20 mins of the movie,r,nu
I feel like sometimes Simu tried too hard to be funny. This is coming from someone who actually likes him as Shang Chi. https://t.co/lyyOSAYAjZ,ac,ng
Japanese sensei breaks down some fight scenes from Shang Chi. https://t.co/zPrOzgf4DK,r,nu
watching shang chi. i like it,r,p 
Jessica Henwick Had to Choose Between The Matrix Resurrections or Shang-Chi https://t.co/z2VRLg2iki,ac,nu
"This week's #WCW goes to none other than Xu Xialing from Shang-Chi and the Legend of the Ten Rings! She's a badass, resourceful, and brilliant leader. Click the link below to read more!  #ShangChi #WomanCrushWednesday #Xialing https://t.co/9DozSF9LNb",ac,p
SHANG CHI  that movie was so cool !!!,r,p 
Jessica Henwick Had to Choose Between The Matrix Resurrections or Shang-Chi https://t.co/XxCNtWMp4w,ac,nu
[See price in cart] Funko POP! Marvel: Shang-Chi and the Legend of the Ten Rings #funkoPOP #walmartExclusive Source: Walmart Checker Reason: IN_STOCK  🛒: https://t.co/cjFxQOEc3R  03:08:26.3280 AM EST #Ad  https://t.co/gYtAU5ERhz,ad,nu
"We have to appreciate Echo's father, using the plot of Shang Chi to teach his daughter how to make it through school #Hawkeye",r,p
Milly rocking and watching Shang Chi AGAIN,r,p
"shang chi was soo trash, nothing in this movie makes sense. I believe Marvel is will go downhill from here",r,ng
"Just to note, her fave actor is Tony Leung, who plays Wenwu in Shang Chi. Interesting… https://t.co/whXAPmEEUp https://t.co/ClDb6UCP7m",ac,nu
"Shang Chi fun but I kinda wish I’d had a movie abt his mum, bc that opening sequence was beautiful.  Alternately, I want a Trevor and Morris Tour The World Series.",r,nu
